test_id,turn,input,expected
menu_core,1,Show me today's menu,menu
menu_dietary_vegan,1,I am vegan,vegan
menu_dietary_restrictions,1,I need gluten free options,gluten free
menu_dietary_jain,1,Jain food options,Jain
menu_cuisine_indian,1,South Indian dishes,South Indian
menu_cuisine_italian,1,Italian pasta dishes,pasta
menu_cuisine_chinese,1,Chinese food options,Chinese
menu_preferences_spicy,1,Recommend me something spicy,spicy
menu_preferences_healthy,1,Healthy options,healthy
menu_preferences_kids,1,Kids friendly food,kids
menu_ingredients_protein,1,I am thinking to get some chicken today,chicken
menu_ingredients_veg,1,i want something in paneer,paneer
menu_ingredients_seafood,1,I'd like some fish dishes today,fish
menu_ingredients_diverse,1,Something with mushrooms,mushrooms
menu_meal_breakfast,1,Breakfast menu,breakfast
menu_meal_desserts,1,Suggest some desserts,dessert
menu_special_chef,1,Chef's recommendations,chef
menu_special_surprise,1,surprise me,surprise
menu_party_family,1,Party food suggestions,party
